Playback Time,Pitch,Start Time,Duration,End Time
180.722125,24.967089,836.112,0.04800000000000182,836.16
180.7325,24.52132,836.16,0.04800000000000182,836.208
180.742875,23.760033,836.208,0.04800000000000182,836.256
180.75325,23.129866,836.256,0.04800000000000182,836.304
180.763625,23.08297,836.304,0.04800000000000182,836.352
180.774,23.324709,836.352,0.04800000000000182,836.4
180.784375,21.903734,836.4,0.04800000000000182,836.448
180.79475,21.21212,836.448,0.04800000000000182,836.496
180.805125,21.831362,836.496,0.04800000000000182,836.544
180.8155,23.041794,836.544,0.04800000000000182,836.592
180.825875,24.504719,836.592,0.04800000000000182,836.64
180.83625,25.433018,836.64,0.04800000000000182,836.688
180.846625,24.833073,836.688,0.04800000000000182,836.736
180.857,22.87376,836.736,0.04800000000000182,836.784
180.867375,20.938366,836.784,0.04800000000000182,836.832
180.87775,21.190691,836.832,0.04800000000000182,836.88
180.888125,21.501236,836.88,0.04800000000000182,836.928
180.8985,22.2692,836.928,0.04800000000000182,836.976
180.908875,21.774752,836.976,0.04800000000000182,837.024
180.91925,21.802773,837.024,0.04800000000000182,837.072
180.929625,21.377058,837.072,0.04800000000000182,837.12
180.94,21.35347,837.12,0.04800000000000182,837.168
180.950375,22.30333,837.168,0.04800000000000182,837.216
180.96075,21.614553,837.216,0.04800000000000182,837.264
180.971125,21.740772,837.264,0.04800000000000182,837.312
180.9815,22.44291,837.312,0.04800000000000182,837.36
180.991875,22.52035,837.36,0.04800000000000182,837.408
181.00225,23.520182,837.408,0.04800000000000182,837.456
181.012625,22.839823,837.456,0.04800000000000182,837.504
181.023,23.070786,837.504,0.04800000000000182,837.552
181.033375,22.935331,837.552,0.04800000000000182,837.6
181.04375,22.461693,837.6,0.04800000000000182,837.648
181.054125,22.57575,837.648,0.04800000000000182,837.696
181.0645,22.291271,837.696,0.04800000000000182,837.744
181.074875,22.47408,837.744,0.04800000000000182,837.792
181.08525,22.207298,837.792,0.04800000000000182,837.84
181.095625,22.832964,837.84,0.04800000000000182,837.888
181.106,22.839403,837.888,0.04800000000000182,837.936
181.116375,23.818943,837.936,0.04800000000000182,837.984
181.12675,24.464508,837.984,0.04800000000000182,838.032
181.137125,24.181654,838.032,0.04800000000000182,838.08
181.1475,18.404196,838.08,0.04800000000000182,838.128
181.157875,18.599932,838.128,0.04800000000000182,838.176
181.16825,12.371326,838.176,0.04800000000000182,838.224
181.178625,13.698844,838.224,0.04800000000000182,838.272
181.189,10.49542,838.272,0.04800000000000182,838.32
181.199375,9.82232,838.32,0.04800000000000182,838.368
181.20975,10.250779,838.368,0.04800000000000182,838.416
181.220125,12.294128,838.416,0.04800000000000182,838.464
181.2305,9.96459,838.464,0.04800000000000182,838.5120000000001
181.240875,12.148169,838.5120000000001,0.04800000000000182,838.5600000000001
181.25125,18.582582,838.5600000000001,0.04800000000000182,838.6080000000001
181.261625,21.146091,838.6080000000001,0.04800000000000182,838.6560000000001
181.272,21.409218,838.6560000000001,0.04800000000000182,838.7040000000001
181.282375,22.964397,838.7040000000001,0.04800000000000182,838.7520000000001
181.29275,24.87047,838.7520000000001,0.04800000000000182,838.8000000000001
181.303125,25.979324,838.8000000000001,0.04800000000000182,838.8480000000001
181.3135,26.599009,838.8480000000001,0.04800000000000182,838.8960000000001
181.323875,26.57347,838.8960000000001,0.04800000000000182,838.9440000000001
181.33425,26.008835,838.9440000000001,0.04800000000000182,838.9920000000001
181.344625,25.176918,838.992,0.04800000000000182,839.04
181.355,24.077576,839.04,0.04800000000000182,839.088
181.365375,23.108707,839.088,0.04800000000000182,839.136
181.37575,22.540094,839.136,0.04800000000000182,839.184
181.386125,23.057621,839.184,0.04800000000000182,839.232
181.3965,24.158978,839.232,0.04800000000000182,839.28
181.406875,24.9272,839.28,0.04800000000000182,839.328
181.41725,25.44752,839.328,0.04800000000000182,839.376
181.427625,25.355532,839.376,0.04800000000000182,839.424
181.438,24.282242,839.424,0.04800000000000182,839.472
181.448375,23.287622,839.472,0.04800000000000182,839.52
181.45875,22.36664,839.52,0.04800000000000182,839.568
181.469125,22.370539,839.568,0.04800000000000182,839.616
181.4795,22.87704,839.616,0.04800000000000182,839.664
181.489875,22.670614,839.664,0.04800000000000182,839.712
181.50025,22.90136,839.712,0.04800000000000182,839.76
181.510625,23.55364,839.76,0.04800000000000182,839.808
181.521,24.541225,839.808,0.04800000000000182,839.856
181.531375,24.360144,839.856,0.04800000000000182,839.904
181.54175,23.525127,839.904,0.04800000000000182,839.952
181.552125,22.805044,839.952,0.04800000000000182,840.0
181.5625,21.643509,840.0,0.04800000000000182,840.048
181.572875,21.478127,840.048,0.04800000000000182,840.096
181.58325,21.778084,840.096,0.04800000000000182,840.144
181.593625,22.672205,840.144,0.04800000000000182,840.192
181.604,23.529146,840.192,0.04800000000000182,840.24
181.614375,23.682356,840.24,0.04800000000000182,840.288
181.62475,23.410606,840.288,0.04800000000000182,840.336
181.635125,23.004265,840.336,0.04800000000000182,840.384
181.6455,23.245716,840.384,0.04800000000000182,840.432
181.655875,23.48735,840.432,0.04800000000000182,840.48
181.66625,24.09903,840.48,0.04800000000000182,840.528
181.676625,25.003277,840.528,0.04800000000000182,840.576
181.687,25.772657,840.576,0.04800000000000182,840.624
181.697375,25.907412,840.624,0.04800000000000182,840.672
181.70775,25.670645,840.672,0.04800000000000182,840.72
181.718125,25.04995,840.72,0.04800000000000182,840.768
181.7285,23.93337,840.768,0.04800000000000182,840.816
181.738875,22.706692,840.816,0.04800000000000182,840.864
181.74925,22.50356,840.864,0.04800000000000182,840.912
181.759625,22.225428,840.912,0.04800000000000182,840.96
181.77,22.301302,840.96,0.04800000000000182,841.008
181.780375,22.54919,841.008,0.04800000000000182,841.056
181.79075,22.294449,841.056,0.04800000000000182,841.104
181.801125,21.893408,841.104,0.04800000000000182,841.152
181.8115,22.548683,841.152,0.04800000000000182,841.2
181.821875,23.178377,841.2,0.04800000000000182,841.248
181.83225,23.669756,841.248,0.04800000000000182,841.296
181.842625,24.390745,841.296,0.04800000000000182,841.344
181.853,24.75506,841.344,0.04800000000000182,841.392
181.863375,24.665594,841.392,0.04800000000000182,841.44
181.87375,24.394615,841.44,0.04800000000000182,841.488
181.884125,23.821896,841.488,0.04800000000000182,841.5360000000001
181.8945,23.422564,841.5360000000001,0.04800000000000182,841.5840000000001
181.904875,22.34156,841.5840000000001,0.04800000000000182,841.6320000000001
181.91525,19.677046,841.6320000000001,0.04800000000000182,841.6800000000001
181.925625,19.291855,841.6800000000001,0.04800000000000182,841.7280000000001
181.936,20.054993,841.7280000000001,0.04800000000000182,841.7760000000001
181.946375,20.430294,841.7760000000001,0.04800000000000182,841.8240000000001
181.95675,20.177938,841.8240000000001,0.04800000000000182,841.8720000000001
181.967125,19.736795,841.8720000000001,0.04800000000000182,841.9200000000001
181.9775,18.676125,841.9200000000001,0.04800000000000182,841.9680000000001
181.987875,17.972687,841.968,0.04800000000000182,842.016
181.99825,18.421984,842.016,0.04800000000000182,842.064
182.008625,21.434679,842.064,0.04800000000000182,842.112
182.019,22.23183,842.112,0.04800000000000182,842.16
182.029375,22.776688,842.16,0.04800000000000182,842.208
182.03975,22.718658,842.208,0.04800000000000182,842.256
182.050125,22.42846,842.256,0.04800000000000182,842.304
182.0605,23.150421,842.304,0.04800000000000182,842.352
182.070875,23.887756,842.352,0.04800000000000182,842.4
182.08125,23.800905,842.4,0.04800000000000182,842.448
182.091625,23.660507,842.448,0.04800000000000182,842.496
182.102,23.36746,842.496,0.04800000000000182,842.544
182.112375,23.069418,842.544,0.04800000000000182,842.592
182.12275,22.68878,842.592,0.04800000000000182,842.64
182.133125,22.584671,842.64,0.04800000000000182,842.688
182.1435,21.95457,842.688,0.04800000000000182,842.736
182.153875,20.834564,842.736,0.04800000000000182,842.784
182.16425,21.031387,842.784,0.04800000000000182,842.832
182.174625,21.330032,842.832,0.04800000000000182,842.88
182.185,21.38086,842.88,0.04800000000000182,842.928
182.195375,21.497795,842.928,0.04800000000000182,842.976
182.20575,22.090895,842.976,0.04800000000000182,843.024
182.216125,22.161093,843.024,0.04800000000000182,843.072
182.2265,21.752312,843.072,0.04800000000000182,843.12
182.236875,20.757236,843.12,0.04800000000000182,843.168
182.24725,19.635885,843.168,0.04800000000000182,843.216
182.257625,19.585258,843.216,0.04800000000000182,843.264
182.268,20.144192,843.264,0.04800000000000182,843.312
182.278375,21.489431,843.312,0.04800000000000182,843.36
182.28875,20.00518,843.36,0.04800000000000182,843.408
182.299125,17.304207,843.408,0.04800000000000182,843.456
182.3095,13.401297,843.456,0.04800000000000182,843.504
182.319875,8.118733,843.504,0.04800000000000182,843.552
182.33025,1.1640321,843.552,0.04800000000000182,843.6
182.340625,2.772575,843.6,0.04800000000000182,843.648
182.351,12.047524,843.648,0.04800000000000182,843.696
182.361375,14.564091,843.696,0.04800000000000182,843.744
182.37175,12.915211,843.744,0.04800000000000182,843.792
182.382125,12.831728,843.792,0.04800000000000182,843.84
182.3925,11.081161,843.84,0.04800000000000182,843.888
182.402875,9.091492,843.888,0.04800000000000182,843.936
182.41325,8.79821,843.936,0.04800000000000182,843.984
182.423625,8.2435055,843.984,0.04800000000000182,844.032
182.434,7.587164,844.032,0.04800000000000182,844.08
182.444375,3.7530622,844.08,0.04800000000000182,844.128
182.45475,-0.41045082,844.128,0.04800000000000182,844.176
182.465125,1.4498284,844.176,0.04800000000000182,844.224
182.4755,4.413638,844.224,0.04800000000000182,844.272
182.485875,1.5267222,844.272,0.04800000000000182,844.32
182.49625,-4.66198,844.32,0.04800000000000182,844.368
182.506625,-2.9070492,844.368,0.04800000000000182,844.416
182.517,-3.0765984,844.416,0.04800000000000182,844.464
182.527375,-8.649538,844.464,0.04800000000000182,844.5120000000001
182.53775,-0.77461964,844.5120000000001,0.04800000000000182,844.5600000000001
182.548125,-3.9035344,844.5600000000001,0.04800000000000182,844.6080000000001
182.5585,-12.723342,844.6080000000001,0.04800000000000182,844.6560000000001
182.568875,-9.485495,844.6560000000001,0.04800000000000182,844.7040000000001
182.57925,-14.042043,844.7040000000001,0.04800000000000182,844.7520000000001
182.589625,-12.482403,844.7520000000001,0.04800000000000182,844.8000000000001
182.6,-15.072941,844.8000000000001,0.04800000000000182,844.8480000000001
182.610375,-16.844019,844.8480000000001,0.04800000000000182,844.8960000000001
182.62075,-16.569012,844.8960000000001,0.04800000000000182,844.9440000000001
182.631125,-11.292604,844.9440000000001,0.04800000000000182,844.9920000000001
182.6415,-8.060353,844.992,0.04800000000000182,845.04
182.651875,-12.390146,845.04,0.04800000000000182,845.088
182.66225,-10.175452,845.088,0.04800000000000182,845.136
182.672625,-7.252066,845.136,0.04800000000000182,845.184
182.683,-7.3995657,845.184,0.04800000000000182,845.232
182.693375,-5.0913944,845.232,0.04800000000000182,845.28
182.70375,0.93168765,845.28,0.04800000000000182,845.328
182.714125,0.9893442,845.328,0.04800000000000182,845.376
182.7245,-1.3020527,845.376,0.04800000000000182,845.424
182.734875,-5.209925,845.424,0.04800000000000182,845.472
182.74525,4.477645,845.472,0.04800000000000182,845.52
182.755625,4.5724053,845.52,0.04800000000000182,845.568
182.766,1.1409392,845.568,0.04800000000000182,845.616
182.776375,-1.042011,845.616,0.04800000000000182,845.664
182.78675,-2.1511502,845.664,0.04800000000000182,845.712
182.797125,-4.57749,845.712,0.04800000000000182,845.76
182.8075,-3.8798678,845.76,0.04800000000000182,845.808
182.817875,-2.8252923,845.808,0.04800000000000182,845.856
182.82825,1.3919306,845.856,0.04800000000000182,845.904
182.838625,-3.411989,845.904,0.04800000000000182,845.952
182.849,6.119325,845.952,0.04800000000000182,846.0
182.859375,7.3469405,846.0,0.04800000000000182,846.048
182.86975,10.343327,846.048,0.04800000000000182,846.096
182.880125,10.537253,846.096,0.04800000000000182,846.144
182.8905,12.0365925,846.144,0.04800000000000182,846.192
182.900875,14.628038,846.192,0.04800000000000182,846.24
182.91125,18.126886,846.24,0.04800000000000182,846.288
182.921625,17.5818,846.288,0.04800000000000182,846.336
182.932,20.206787,846.336,0.04800000000000182,846.384
182.942375,17.3427,846.384,0.04800000000000182,846.432
182.95275,16.795155,846.432,0.04800000000000182,846.48
182.963125,15.525632,846.48,0.04800000000000182,846.528
182.9735,17.005226,846.528,0.04800000000000182,846.576
182.983875,17.434557,846.576,0.04800000000000182,846.624
182.99425,16.865328,846.624,0.04800000000000182,846.672
183.004625,13.569937,846.672,0.04800000000000182,846.72
183.015,16.595928,846.72,0.04800000000000182,846.768
183.025375,19.074886,846.768,0.04800000000000182,846.816
183.03575,18.680933,846.816,0.04800000000000182,846.864
183.046125,18.424019,846.864,0.04800000000000182,846.912
183.0565,17.398842,846.912,0.04800000000000182,846.96
183.066875,19.046122,846.96,0.04800000000000182,847.008
183.07725,20.885086,847.008,0.04800000000000182,847.056
183.087625,20.898647,847.056,0.04800000000000182,847.104
183.098,21.438972,847.104,0.04800000000000182,847.152
183.108375,23.543577,847.152,0.04800000000000182,847.2
183.11875,25.381893,847.2,0.04800000000000182,847.248
183.129125,26.655499,847.248,0.04800000000000182,847.296
183.1395,26.530876,847.296,0.04800000000000182,847.344
183.149875,26.311657,847.344,0.04800000000000182,847.392
183.16025,25.97197,847.392,0.04800000000000182,847.44
183.170625,26.540356,847.44,0.04800000000000182,847.488
183.181,26.695196,847.488,0.04800000000000182,847.5360000000001
183.191375,27.25937,847.5360000000001,0.04800000000000182,847.5840000000001
183.20175,27.64962,847.5840000000001,0.04800000000000182,847.6320000000001
183.212125,27.54676,847.6320000000001,0.04800000000000182,847.6800000000001
183.2225,26.95056,847.6800000000001,0.04800000000000182,847.7280000000001
183.232875,26.501596,847.7280000000001,0.04800000000000182,847.7760000000001
183.24325,26.337729,847.7760000000001,0.04800000000000182,847.8240000000001
183.253625,26.45571,847.8240000000001,0.04800000000000182,847.8720000000001
183.264,26.260118,847.8720000000001,0.04800000000000182,847.9200000000001
183.274375,26.424004,847.9200000000001,0.04800000000000182,847.9680000000001
183.28475,26.797007,847.968,0.04800000000000182,848.016
183.295125,27.212637,848.016,0.04800000000000182,848.064
183.3055,27.083075,848.064,0.04800000000000182,848.112
183.315875,26.707962,848.112,0.04800000000000182,848.16
183.32625,26.882088,848.16,0.04800000000000182,848.208
183.336625,27.125319,848.208,0.04800000000000182,848.256
183.347,26.395033,848.256,0.04800000000000182,848.304
183.357375,25.236706,848.304,0.04800000000000182,848.352
183.36775,25.231764,848.352,0.04800000000000182,848.4
183.378125,25.572983,848.4,0.04800000000000182,848.448
183.3885,25.297195,848.448,0.04800000000000182,848.496
183.398875,24.924892,848.496,0.04800000000000182,848.544
183.40925,25.048027,848.544,0.04800000000000182,848.592
183.419625,25.56222,848.592,0.04800000000000182,848.64
183.43,25.134708,848.64,0.04800000000000182,848.688
183.440375,24.13985,848.688,0.04800000000000182,848.736
183.45075,24.760658,848.736,0.04800000000000182,848.784
183.461125,25.32976,848.784,0.04800000000000182,848.832
183.4715,25.038336,848.832,0.04800000000000182,848.88
183.481875,24.51873,848.88,0.04800000000000182,848.928
183.49225,24.621553,848.928,0.04800000000000182,848.976
183.502625,24.473606,848.976,0.04800000000000182,849.024
183.513,23.813614,849.024,0.04800000000000182,849.072
183.523375,23.87429,849.072,0.04800000000000182,849.12
183.53375,24.36181,849.12,0.04800000000000182,849.168
183.544125,24.402744,849.168,0.04800000000000182,849.216
183.5545,24.296833,849.216,0.04800000000000182,849.264
183.564875,24.787188,849.264,0.04800000000000182,849.312
